Incident ID,Month,Year,State,City Or County,Address,# Killed,# Injured,Operations
1825866,10,2020,South Carolina,York,Perla Rd,1,0,N/A
1824881,10,2020,Virginia,Bedford,2800 block of Wheats Valley Rd,1,0,N/A
1899748,10,2020,Texas,Dallas,9800 block of Pinyon Tree Rd,1,0,N/A
1824813,10,2020,Tennessee,Memphis,4305 Harvest Hill Rd,1,0,N/A
1824291,10,2020,Ohio,Republic,5508 N TR 175,1,0,N/A
1822677,10,2020,Michigan,Detroit,11000 block of Longview St,1,0,N/A
1823424,10,2020,Louisiana,Shreveport,4200 block of Greenbriar Dr,1,0,N/A
1826295,10,2020,Louisiana,Baton Rouge,10300 block of Airline Hwy,1,0,N/A
1825245,10,2020,Georgia,Kennesaw,3700 block of Towne Crossing,1,0,N/A
1820165,10,2020,Louisiana,Baton Rouge,5200 block of Jackson Ave,1,0,N/A
1819501,10,2020,California,Northridge,17500 block of Strathern St,1,0,N/A
1820119,10,2020,California,Hemet,N/A,1,0,N/A
1819464,10,2020,Oregon,Beaverton (Aloha),7100 block of SW Millennium Ter,1,0,N/A
1816607,10,2020,Illinois,Harvey,S Halsted St and E 147th St,1,0,N/A
1817371,10,2020,Illinois,Chicago,1500 block of N Lorel Ave,1,0,N/A
1816975,10,2020,Texas,Laredo,2000 block of US-83,1,0,N/A
1822962,10,2020,Georgia,Savannah,E 39th St and Ash St,1,0,N/A
1813520,10,2020,Texas,Corpus Christi,1900 block of Horne Rd,1,0,N/A
1811676,10,2020,Louisiana,Geismar,36471 LA-74,1,0,N/A
1810626,9,2020,New York,Corona (Queens),91-16 34th Ave,1,0,N/A
1811358,9,2020,Oklahoma,Oklahoma City,1312 N Midwest Blvd,1,0,N/A
1806677,9,2020,North Carolina,Hickory,98 3rd Ave SE,1,1,N/A
1807948,9,2020,Georgia,Dublin,200 Riverview Park Dr,1,0,N/A
1807157,9,2020,Texas,Kerrville,1300 block of North St,1,0,N/A
1808464,9,2020,Arizona,Red Rock,N/A,1,0,N/A
1808927,9,2020,Indiana,Lawrenceburg (Greendale),515 E Eads Pkwy,1,0,N/A
1808002,9,2020,South Carolina,Newberry,2300 block of Holloway St,1,0,N/A
1805319,9,2020,Arizona,Phoenix,17030 N 49th St,1,0,N/A
1804725,9,2020,North Carolina,Lincolnton,340 Highland Dr,1,0,N/A
1802901,9,2020,Illinois,Chicago,101 N Western Ave,1,1,N/A
1802927,9,2020,Florida,Mary Esther,1650 US-98,1,0,N/A
1801318,9,2020,Michigan,Battle Creek,10 block of Arlington Dr,1,0,N/A
1800791,9,2020,Louisiana,Westwego (Avondale),Elaine Dr,1,0,N/A
1800710,9,2020,Pennsylvania,New Cumberland,200 block of Ross Ave,1,0,N/A
1802286,9,2020,Arizona,Tucson,300 block of W Valencia Rd,1,0,N/A
1799548,9,2020,Ohio,Cincinnati,1100 block of Hempstead Dr,1,0,N/A
1799465,9,2020,Louisiana,Baton Rouge,849 North 7th St,1,0,N/A
1796958,9,2020,Texas,San Antonio,4819 Pecan Valley Dr,1,1,N/A
1797170,9,2020,North Carolina,Fayetteville,600 block of Mosswood Ln,1,0,N/A
1796458,9,2020,Tennessee,Clarksville,25 Lincoln Dr,1,0,N/A
1794843,9,2020,Michigan,Oak Park,1000 block of Saratoga St,1,0,N/A
1795792,9,2020,Ohio,Canton,500 block of 19th St NW,1,0,N/A
1794861,9,2020,Michigan,Algonac (Clay Township),6300 block of Benoit Rd,1,1,N/A
1794400,9,2020,North Carolina,Thomasville,Buie Bodenheimer Rd and Noahtown Rd,1,0,N/A
1795177,9,2020,Illinois,Gurnee,600 block of Creekside Cir,1,0,N/A
1792771,9,2020,Texas,Houston,1333 Crosstimbers St,1,0,N/A
1797207,9,2020,North Carolina,Rocky Mount,700 block of Hammond St,1,0,N/A
1855063,9,2020,Missouri,Saint Louis,12188 Bellefontaine Rd,1,1,N/A
1791738,9,2020,Florida,Miami,7900 NW 27th Ave,1,0,N/A
1790483,9,2020,North Carolina,Charlotte,6000 block of Elgywood Lane,1,0,N/A
1789439,9,2020,Kansas,Wichita,700 block of S Sycamore St,1,0,N/A
1788432,9,2020,Florida,Panama City Beach,Thomas Dr,1,0,N/A
1787827,9,2020,Illinois,Chicago,W 47th St and S Union Ave,1,2,N/A
1786049,9,2020,Virginia,Emporia,200 block of Briggs St,1,0,N/A
1791391,9,2020,California,Rancho Cucamonga,9049 E 9th St,1,1,N/A
1785726,9,2020,Florida,Jacksonville,7800 block of Renault Dr,1,1,N/A
1792705,9,2020,Illinois,Maywood,Saint Charles Rd and S 19th Ave,1,0,N/A
1789848,9,2020,Georgia,Tifton,Mosely Ave,1,0,N/A
1784683,9,2020,North Carolina,Lexington (Yadkin),Brookstone Cir,1,0,N/A
1783566,9,2020,Oklahoma,Fairland,60403 E Hwy 60,1,0,N/A
1783692,9,2020,Ohio,Cincinnati,1700 block of Baltimore Ave,1,0,N/A
1782611,9,2020,Texas,San Antonio,5100 block of Village Crest,1,0,N/A
1781500,8,2020,Florida,Lady Lake,5445 Singletary Rd,1,0,N/A
1782608,8,2020,Michigan,Detroit,Rosemary St,1,0,N/A
1779307,8,2020,Indiana,South Bend,800 block of E Donald St,1,0,N/A
1783193,8,2020,South Carolina,Saint Helena Island,Shiney Rd,1,0,N/A
1785041,8,2020,Arizona,Winslow,Territorial Rd,1,0,N/A
1778571,8,2020,Illinois,Rock Island,1800 2nd Ave,1,5,N/A
1779064,8,2020,Virginia,Virginia Beach,1600 Chase Arbor Common,1,0,N/A
1778536,8,2020,Indiana,Evansville,3900 block of Vista Dr,1,0,N/A
1778724,8,2020,Indiana,Indianapolis,3200 block of N Drexel Ave,1,0,N/A
1777290,8,2020,Michigan,Grand Rapids,N/A,1,0,N/A
1783877,8,2020,California,Anza,Bautista Canyon Rd and Old Cary Rd,1,0,N/A
1774108,8,2020,Pennsylvania,Pittsburgh,100 block of Rhine Pl,1,0,N/A
1773462,8,2020,New York,Nyack,100 Nyack Plaza,1,0,N/A
1773671,8,2020,Kentucky,Lexington,Centre Pkwy,1,0,N/A
1775472,8,2020,Alaska,Shishmaref,N/A,1,0,N/A
1772339,8,2020,Florida,Hollywood,2600 Block of Fletcher Ct,2,0,N/A
1772364,8,2020,Florida,Indian Rocks Beach,1214 Bay Pines Blvd,1,0,N/A
1771427,8,2020,Florida,Tallahassee,1412 Alabama St,1,2,N/A
1772221,8,2020,New Jersey,Trenton,100 block of Hampton Ave,1,0,N/A
1817395,8,2020,Colorado,Aurora,16200 block of E 17th Ave,1,0,N/A
1768031,8,2020,North Carolina,Charlotte,7901 Nations Ford Rd,1,1,N/A
1768607,8,2020,Georgia,Thomson,300 block of Thomas Ave,1,0,N/A
1767974,8,2020,Wisconsin,Milwaukee,700 block of S 31st St,1,0,N/A
1768711,8,2020,Maine,New Sharon,Industry Rd,1,0,N/A
1765758,8,2020,Indiana,South Bend,1100 block of Rose St,1,0,N/A
1765376,8,2020,Texas,San Antonio,535 S Acme Rd,1,0,N/A
1765851,8,2020,North Carolina,Charlotte,5350 Reagan Dr,1,0,N/A
1763742,8,2020,Missouri,Saint Louis (Northwoods),3800 block of Melba Pl,1,0,N/A
1763466,8,2020,Minnesota,Minneapolis (Brooklyn Park),5805 73rd Ave N,1,0,N/A
1763717,8,2020,Alabama,Gadsden,Hillyer Ave,1,0,N/A
1763278,8,2020,Virginia,Virginia Beach,6308 Blakely Square,1,0,N/A
1762990,8,2020,Ohio,Columbus,332  N Monroe Ave,1,0,N/A
1763392,8,2020,Florida,Orlando,3024 S Rio Grande Ave,1,0,N/A
1761889,8,2020,Texas,Universal City,200 Palisades Dr,1,0,N/A
1762019,8,2020,Iowa,Ottumwa,700 block of Edwards Dr,1,0,N/A
1762413,8,2020,Florida,Hollywood (Miramar),4076 SW 69th Ave,1,0,N/A
1761693,8,2020,North Carolina,Winston Salem (Winston-salem),2600 block of N Claremont Ave,1,0,N/A
1760214,8,2020,Mississippi,Biloxi,270 Covenant Square Dr,1,0,N/A
1760178,8,2020,Missouri,Kansas City,6800 Zoo Dr,1,0,N/A
1760945,8,2020,Alabama,Grove Hill,100 block of S Church St,1,0,N/A
1759908,8,2020,New York,Brooklyn,341 Rochester Ave,1,0,N/A
1760345,8,2020,South Carolina,North Charleston,3300 block of Florida Ave,1,0,N/A
1758600,8,2020,Ohio,Columbus,1800 block of Parsons Ave,1,0,N/A
1773283,8,2020,New Mexico,Mora (Ledoux),NM-94,1,0,N/A
1760038,8,2020,Texas,Houston,3360 Alice St,1,0,N/A
1758589,8,2020,Ohio,Lorain,W 20th St and Garden Ave,1,0,N/A
1757373,8,2020,Connecticut,New Haven,630 Howard Ave,1,0,N/A
1757366,8,2020,Kansas,Kansas City,62nd St and Nebraska Ave,1,0,N/A
1756688,8,2020,Kansas,Topeka,1190 SW Gage Blvd,1,0,N/A
1755718,8,2020,Michigan,Saginaw,3000 Birch Park Dr,1,0,N/A
1755748,8,2020,California,Auburn,1000 block of Redhawk Ln,1,0,N/A
1955245,8,2020,Texas,Livingston,N/A,1,0,N/A
1756742,8,2020,Texas,Texas City,4th Ave N,1,0,N/A
1754120,8,2020,Arkansas,Little Rock,600 Hardin Rd,1,0,N/A
1754736,8,2020,Missouri,Saint Louis,1400 block of Broadlawns Ln,1,0,N/A
1754650,8,2020,Iowa,Ankeny,6703 SE Bellagio Dr,1,0,N/A
1754272,8,2020,New York,Schenectady,1116 6th Ave,1,0,N/A
1754391,8,2020,Texas,Houston,5700 S Loop E Service Rd,1,1,N/A
1753306,8,2020,Texas,San Angelo,212 Koberlin St,1,0,N/A
1755752,8,2020,Florida,New Port Richey,N/A,1,0,N/A
1752497,8,2020,Florida,Pensacola,600 block of N B St,1,0,N/A
1752659,8,2020,Missouri,Warrensburg,Grover St and S Charles St,1,2,N/A
1752828,8,2020,Pennsylvania,Philadelphia,200 block of Simpson St,1,0,N/A
1751653,7,2020,Illinois,Chicago,1900 block of W Granville Ave,1,0,N/A
1752464,7,2020,Maryland,Indian Head,100 block of Riverwatch Dr,1,0,N/A
1751677,7,2020,Illinois,Chicago,900 block of N Cambridge Ave,1,0,N/A
1752449,7,2020,Maryland,Columbia,6600 block of Dovecote Dr,1,0,N/A
1750109,7,2020,Indiana,Hammond,3300 block of Craig Dr,1,0,N/A
1748936,7,2020,Tennessee,Memphis,4200 block of Arrow Rd,1,0,N/A
1748401,7,2020,Georgia,Atlanta,3310 W Manor Ln SW,1,0,N/A
1754541,7,2020,Hawaii,Kihei,2201 Piilani Hwy,1,0,N/A
1747443,7,2020,Arizona,Tucson,25 W Calle Concordia,1,0,N/A
1747425,7,2020,Tennessee,Nashville,500 block of Charles E Davis Blvd,1,0,N/A
1748086,7,2020,Ohio,Grand Rapids,17000 block of Wapakoneta Rd,1,0,N/A
1746886,7,2020,California,Los Angeles,Hollywood Blvd and N Highland Ave,1,1,N/A
1746495,7,2020,Florida,Largo,71000 Ulmerton Rd,1,0,N/A
1746308,7,2020,South Carolina,Graniteville,Gentle Bend Ct,1,0,N/A
1745717,7,2020,New York,Corona (Queens),21-16 40th Ave,1,0,N/A
1745464,7,2020,Wisconsin,Saint Francis,E Lunham Ave and S Kirkwood Ave,1,0,N/A
1750067,7,2020,Wisconsin,Cudahy,3700 block of E Lunham Ave,1,0,N/A
1744092,7,2020,Nebraska,Lincoln,A St and S 23rd St,1,0,N/A
1742859,7,2020,Michigan,Warren,21516 Dequindre Rd,1,0,N/A
1743207,7,2020,South Carolina,Columbia,80 Brighton Hill Rd,1,0,N/A
1742896,7,2020,Utah,Sandy,212 W Eastgate Dr,1,0,N/A
1742862,7,2020,Colorado,Fountain,6800 block of Kasson Dr,1,0,N/A
1742026,7,2020,Wisconsin,Milwaukee,6600 block of N 105th St,1,0,N/A
1743086,7,2020,Texas,Longview,1500 block of W Fairmont St,1,0,N/A
1742213,7,2020,Illinois,Chicago,7100 block of S King Dr,1,0,N/A
1740578,7,2020,Texas,Arlington,4100 block of Maple Springs Dr,1,1,N/A
1739774,7,2020,Texas,Austin,500 W Canyon Ridge Dr,1,0,N/A
1740287,7,2020,Georgia,Lagrange,100 block of Meadowland Trail,1,0,N/A
1762731,7,2020,Nevada,North Las Vegas,N/A,1,0,N/A
1740188,7,2020,Florida,Delray Beach,300 Block of SW 10th Ave,1,0,N/A
1797403,7,2020,Nevada,North Las Vegas,N/A,1,0,N/A
1738740,7,2020,South Carolina,North Charleston,4755 Saul White Blvd,1,4,N/A
1741056,7,2020,North Carolina,High Point,600 block of Scientific St,1,0,N/A
1739313,7,2020,Louisiana,Baton Rouge,5800 block of W Rio Dr,1,0,N/A
1737194,7,2020,Colorado,Commerce City,7800 block of Jasmine Dr,1,0,N/A
1737445,7,2020,Texas,San Antonio,11000 block of Lands Pond,1,0,N/A
1739047,7,2020,Florida,Pompano Beach,560 W Sample Rd,1,0,N/A
1736410,7,2020,Alabama,Birmingham,1400 block of 24th St N,1,0,N/A
1736040,7,2020,Missouri,Saint Louis,5000 block of S Broadway,1,0,N/A
1735515,7,2020,Georgia,Rochelle,151 C Alley Ave,1,0,N/A
1735198,7,2020,Virginia,Richmond,8300 block of Hull Street Rd,1,0,N/A
1734950,7,2020,Colorado,Aurora,15400 E Evans Ave,1,0,N/A
1733402,7,2020,North Carolina,Winston Salem (Winston-salem),1800 block of Gray Ave,1,0,N/A
1734128,7,2020,Washington,Bothell,9900 block of NE 180th St,1,1,N/A
1733173,7,2020,Oklahoma,Oklahoma City (Del City),SE 44th St and S Bryant Ave,1,0,N/A
1734779,7,2020,Illinois,Tilton,1525 Georgetown Rd,1,0,N/A
1731769,7,2020,Kentucky,Louisville,2000 block of S 28th St,1,0,N/A
1731916,7,2020,Michigan,Detroit,11300 block of Cheyenne St,1,0,N/A
1733626,7,2020,Tennessee,Bristol,Meadow View Rd,1,0,N/A
1731989,7,2020,Ohio,Dayton,100 block of Gunckel Ave,1,1,N/A
1730863,7,2020,Utah,Saint George,600 N and 2450 E,1,0,N/A
1737797,7,2020,New Mexico,Roswell,N/A,1,0,N/A
1730696,7,2020,Texas,Houston,1620 Enclave Pkwy,1,0,N/A
1727368,7,2020,Texas,Fort Worth (Everman),1725 Everman Pkwy,1,0,N/A
1727313,7,2020,Michigan,Flint,1700 block of Dort Hwy,1,0,N/A
1728196,7,2020,Mississippi,Jackson,Dr Robert Smith Sr Pkwy,1,0,N/A
1725904,7,2020,Pennsylvania,Philadelphia,4600 block of Kendrick St,1,0,N/A
1726663,7,2020,Georgia,Atlanta,1192 Pryor Rd,1,2,N/A
1726758,7,2020,Indiana,Evansville,1100 block of Powell Ave,1,0,N/A
1724885,7,2020,Louisiana,Baton Rouge,600 block of N Fuller Pl,1,0,N/A
1728179,7,2020,Washington,Camano Island,Finney Cumberland Rd,1,0,N/A
1725791,7,2020,North Carolina,Durham,500 block of Burlington Ave,1,0,N/A
1725006,7,2020,District of Columbia,Washington,1400 block of Cedar St SE,1,0,N/A
1724737,7,2020,Illinois,Chicago,152 N Latrobe Ave,1,1,N/A
1725743,7,2020,California,San Francisco,1200 block of Ingalls St,1,1,N/A
1725050,7,2020,Nebraska,Lincoln,2701 S 40th St,1,0,N/A
1724597,7,2020,Texas,Pharr,102 Every Way,1,0,N/A
1723897,7,2020,Alabama,Birmingham (Hoover),2000 Riverchase Galleria,1,3,N/A
1723513,7,2020,Tennessee,Hendersonville,3199 Long Hollow Pike,1,0,N/A
1722608,7,2020,Florida,Fort Lauderdale,1500 block of NW Second Ave,1,0,N/A
1721676,7,2020,Minnesota,Saint Paul,1537 University Ave W,1,0,N/A
1722444,7,2020,Illinois,Chicago,10609 S Oglesby Ave,1,0,N/A
1722620,7,2020,Georgia,Macon,180 Hidden Lakes Ct,1,0,N/A
1721372,6,2020,West Virginia,Elkview,Deer Run Rd,1,0,N/A
1721720,6,2020,Florida,Palm Bay,Washington St,1,0,N/A
1719922,6,2020,Virginia,Chesterfield,17300 block of Genito Rd,1,0,N/A
1719521,6,2020,Texas,Fort Worth,1400 N Main St,1,0,N/A
1719070,6,2020,Florida,Ormond Beach,1869 Fairland Rd,1,0,N/A
1718981,6,2020,Illinois,Chicago,3500 block of W Dickens Ave,1,0,N/A
1719224,6,2020,Alabama,Tuscaloosa,3rd St E and 24th Ave E,1,2,N/A
1718444,6,2020,Missouri,Saint Louis (Berkeley),Jefferson Ave and Airport Rd,1,0,N/A
1718645,6,2020,West Virginia,Cottageville,N/A,1,1,N/A
1719472,6,2020,Ohio,Springboro,30 block of Royal Dr,1,0,N/A
1717210,6,2020,Georgia,Atlanta,Meadow Park Dr,1,0,N/A
1716772,6,2020,Florida,Tallahassee,Pullen Rd,1,0,N/A
1716187,6,2020,Ohio,Canton,1000 block of 5th st SW,1,0,N/A
1715227,6,2020,North Carolina,Durham,2600 block of Holloway St,1,0,N/A
1715578,6,2020,Iowa,Des Moines,1225 Prospect Rd,1,0,N/A
1712670,6,2020,Arizona,Phoenix,1737 W Desert Cove Ave,1,0,N/A
1713690,6,2020,Ohio,Columbus,793 Canonby Pl,1,1,N/A
1712143,6,2020,Ohio,Lima,1200 block of Virginia Ave,1,0,N/A
1711008,6,2020,New York,New York (Manhattan),635 E 12th St,1,0,N/A
1711272,6,2020,Michigan,Saginaw,Livingston Dr and Tausend St,1,3,N/A
1710081,6,2020,Iowa,Kalona,N/A,1,0,N/A
1709255,6,2020,Mississippi,Jackson,2010 Chadwick Dr,1,0,N/A
1709730,6,2020,Florida,Palm Harbor,3364 Brian Rd S,1,0,N/A
1708789,6,2020,Indiana,South Bend,626 Leland Ave,1,0,N/A
1711149,6,2020,Texas,El Paso,700 block of Ascension Rd,1,0,N/A
1708771,6,2020,Georgia,Atlanta,2600 block of Fox Hall Ln S,1,0,N/A
1710590,6,2020,Mississippi,Guntown,444 Birmingham Ridge Rd,1,0,N/A
1708053,6,2020,Michigan,Detroit,12800 block of Mettetal St,1,0,N/A
1706703,6,2020,Indiana,Munster,901 Macarthur Blvd,2,0,N/A
1709551,6,2020,Minnesota,Thief River Falls,N/A,1,0,N/A
1707253,6,2020,Illinois,Chicago,7600 block of N Marshfield Ave,1,1,N/A
1707413,6,2020,Texas,Houston,4732 Clover St,1,0,N/A
1706994,6,2020,Iowa,Fort Dodge,900 block of 10th Ave SW,2,2,N/A
1706543,6,2020,Florida,Jacksonville,127 East 43rd St,1,0,N/A
1705213,6,2020,Louisiana,Raceland,Saint Louis St,2,0,N/A
1705419,6,2020,Kansas,Junction City,Clarks Creek Rd,1,0,N/A
1703413,6,2020,Indiana,New Albany,Cross Creek Blvd,1,0,N/A
1701717,6,2020,North Carolina,Burgaw,N/A,1,0,N/A
1702223,6,2020,Ohio,Cleveland,Heidtman Pkwy,1,0,N/A
1701008,6,2020,Texas,Lubbock,1700 block of 22nd St,1,0,N/A
1699231,6,2020,Alabama,Tuscaloosa,613 James I Harrison Jr Pkwy,1,0,N/A
1699759,6,2020,Tennessee,Memphis,Edmondshire Ct,1,0,N/A
1698779,6,2020,Alabama,Birmingham,6800 block of 1st Ave N,1,0,N/A
1699338,6,2020,Illinois,Belleville,50 block of Kansas Ave,1,0,N/A
1698223,6,2020,Alabama,Birmingham,17th St SW and Jefferson Ave,1,0,N/A
1696520,6,2020,Utah,Kamas,3800 UT-248,1,0,N/A
1696153,6,2020,Massachusetts,Holliston,100 Kuniholm Dr,1,0,N/A
1697079,6,2020,Michigan,Kalamazoo,1300 block of Jack Pine Way,1,0,N/A
1694769,6,2020,Ohio,Cleveland,3100 block of E 94th St,1,0,N/A
1695493,6,2020,Kentucky,Beattyville,Fox Hollow Rd,1,0,N/A
1694270,5,2020,Mississippi,Jackson,4600 block of W Northside Dr,1,0,N/A
1691586,5,2020,Texas,Missouri City,3900 block of Chestnut Bend,1,0,N/A
1690458,5,2020,Nevada,Las Vegas,600 block of McKnight St,1,0,N/A
1691205,5,2020,Texas,Amarillo,3900 block of Paradise Ave,1,0,N/A
1692235,5,2020,Georgia,Austell,Mesa Valley Way,1,0,N/A
1689331,5,2020,Pennsylvania,Philadelphia,5900 block of N 20th St,1,0,N/A
1689086,5,2020,North Carolina,North Wilkesboro,1007 6th St,1,0,N/A
1688194,5,2020,Texas,San Antonio,1415 Avant Ave,1,0,N/A
1687467,5,2020,Tennessee,Memphis,436 Cambridge Ave,1,0,N/A
1688148,5,2020,Alabama,Morris,8005 Triple Creek Cir,1,0,N/A
1686791,5,2020,Missouri,Saint Louis,3900 block of Evans Ave,1,0,N/A
1687191,5,2020,Iowa,Des Moines,1100 block of 17th St,1,0,N/A
1687075,5,2020,Indiana,Bloomington,3100 block of S Leonard Springs Rd,1,0,N/A
1684673,5,2020,Illinois,Peoria,2300 block of N Maryland St,1,0,N/A
1684263,5,2020,West Virginia,Huntington,1000 block of 22nd St,1,0,N/A
1684670,5,2020,Florida,Miami,2721 SW 20th St,1,0,N/A
1684691,5,2020,Georgia,Riverdale,500 block of Ashworth Dr,1,0,N/A
1682432,5,2020,Michigan,Flint,2200 block of Cadillac St,1,0,N/A
1681915,5,2020,Ohio,Cincinnati,4800 block of Hawaiian Ter,1,0,N/A
1681458,5,2020,Illinois,Chicago,50 block of S Leamington Ave,1,0,N/A
1681289,5,2020,Tennessee,Memphis,4068 Knob Dr,1,0,N/A
1681557,5,2020,Georgia,White,Chitwood Cove Rd,1,0,N/A
1683808,5,2020,South Carolina,Abbeville,N/A,1,0,N/A
1682002,5,2020,Arizona,Phoenix,2470 W Charlotte Dr,1,0,N/A
1803039,5,2020,Kansas,Kansas City,6300 Oak Grove Rd,1,0,N/A
1680189,5,2020,Florida,Jacksonville,3000 block of W 18th St,1,0,N/A
1682808,5,2020,Alabama,Selma,2800 block of Bragg St,1,0,N/A
1682456,5,2020,Florida,Sebring,Cadagua Dr,1,0,N/A
1679922,5,2020,Missouri,Saint Louis,4000 block of Peck St,1,0,N/A
1677795,5,2020,Florida,Miami,7843 NE 10th Ave,1,0,N/A
1685388,5,2020,Ohio,Cleveland,4100 block of E 143rd St,1,0,N/A
1683782,5,2020,Oregon,The Dalles,Snipes St,1,0,N/A
1675981,5,2020,Texas,Mesquite,Gillette Dr and Avis St,1,0,N/A
1675847,5,2020,Texas,Arlington,2500 block of Forest Point Dr,1,0,N/A
1677427,5,2020,Missouri,O Fallon,400 block of Mar-Ton Estates Dr,1,0,N/A
1676220,5,2020,Alabama,Birmingham,1221 Gulfport St,1,0,N/A
1675912,5,2020,Florida,Saint Petersburg,3738 18th Terrace S,1,0,N/A
1676223,5,2020,Georgia,Griffin,608 Hammock St,1,0,N/A
1676636,5,2020,Texas,Longview,E Young St and S Mobberly Ave,1,0,N/A
1673111,5,2020,Arizona,Tucson,800 block of W Roger Rd,1,0,N/A
1673119,5,2020,Texas,La Porte,10200 block of Old Orchard Rd,1,0,N/A
1671217,5,2020,Indiana,Indianapolis,6000 East 38th St,1,0,N/A
1671655,5,2020,Kentucky,Elizabethtown,1242 Woodland Dr,1,0,N/A
1671464,5,2020,Texas,Houston,9118 Shagbark Dr,1,0,N/A
1669964,5,2020,Missouri,Springfield,2000 block of N Jefferson Ave,1,0,N/A
1671437,5,2020,Georgia,Lyerly,5285 GA-114,1,0,N/A
1670035,5,2020,Alabama,Pinson,9100 block of Cedar Mountain Rd,1,1,N/A
1669689,4,2020,Utah,Myton,300 E Main St,1,0,N/A
1668015,4,2020,Virginia,Petersburg,1700 block of Buckner St,1,0,N/A
1668856,4,2020,California,Castro Valley,3400 block of Redwood Ct,1,0,N/A
1668922,4,2020,Texas,Amarillo,5500 block of Everett Ave,1,0,N/A
1666578,4,2020,Texas,Houston,5103 Silver Creek Dr,1,0,N/A
1666571,4,2020,Ohio,Cleveland,13000 block of Benwood Ave,1,0,N/A
1666131,4,2020,Tennessee,Jackson,106 Robin Ln,1,0,N/A
1665058,4,2020,Tennessee,Ooltewah,8548 River Birch Loop,1,0,N/A
1665094,4,2020,Georgia,Macon,289 CA-49,1,0,N/A
1665918,4,2020,Georgia,Hartwell,Cokesbury Hwy,1,0,N/A
1665078,4,2020,Georgia,Smyrna,2500 S Cobb Dr SE,1,0,N/A
1664724,4,2020,Mississippi,Senatobia,1000 block of N Crockett Rd,1,0,N/A
1664439,4,2020,Texas,Houston,10100 Leawood Blvd,1,0,N/A
1664609,4,2020,Florida,Lakeland,N/A,1,0,N/A
1663572,4,2020,Colorado,Westminster,10700 block of Moore Circle,1,0,N/A
1663445,4,2020,Texas,Killeen,4500 block of Alan Kent Dr,1,0,N/A
1663620,4,2020,Pennsylvania,Philadelphia,2900 block of Secane Dr,1,0,N/A
1662919,4,2020,Texas,San Antonio,8200 block of Broadway St,1,0,N/A
1662711,4,2020,Texas,San Antonio,700 block of Leal St,1,0,N/A
1662407,4,2020,Kentucky,Frankfort,401 Murray St,1,0,N/A
1705785,4,2020,Florida,Fort Lauderdale,N/A,1,0,N/A
1661188,4,2020,California,Oakland,9700 block of Golf Links Rd,1,2,N/A
1660535,4,2020,Texas,Houston,1700 block of Upland Lakes Dr,1,0,N/A
1660305,4,2020,Texas,Graham,Blackhawk Rd,1,0,N/A
1658897,4,2020,Louisiana,Baton Rouge,Lake Sherwood Ave,1,0,N/A
1658888,4,2020,Illinois,Chicago,3659 S Marshfield Ave,1,0,N/A
1658455,4,2020,Ohio,Chillicothe,331 McKellar St,2,0,N/A
1657697,4,2020,New York,Albany (Colonie),1606 Central Ave,1,0,N/A
1657394,4,2020,Georgia,Conley,1600 Block of Lamont Ave,1,1,N/A
1657017,4,2020,Tennessee,Memphis,820 Par Ave,1,0,N/A
1749703,4,2020,Tennessee,Clarksville,Danielle Dr,1,0,N/A
1656735,4,2020,Florida,Palm Beach Gardens (Riviera Beach),1000 Block of W 26th St,1,1,N/A
1659684,4,2020,Ohio,Middle Point,301 E Lewis St,1,0,N/A
1655629,4,2020,New York,Corona (Queens),3-20 27th Ave,1,0,N/A
1654672,4,2020,Texas,Katy,4100 block of Brown Meadow Ct,1,0,N/A
1654616,4,2020,South Carolina,Goose Creek,500 block of Nandina Dr,1,0,N/A
1653288,4,2020,Florida,Jacksonville,10300 Block of Monaco Dr,1,0,N/A
1652874,4,2020,Pennsylvania,Chester,2600 block of Swarts St,1,0,N/A
1652594,4,2020,Indiana,Osceola,10000 block of McKinley Hwy,1,0,N/A
1653599,4,2020,Arkansas,Mountain Home,158 Panther Heights Dr,1,0,N/A
1651203,4,2020,Illinois,Thornton,Blackhawk Dr and Chicago Rd,1,0,N/A
1650592,4,2020,Georgia,Helena (McRae-Helena),Collins St,1,0,N/A
1649813,3,2020,Indiana,Indianapolis,3200 block of N Tacoma Ave,1,0,N/A
1650049,3,2020,Texas,Houston,8100 block of Richmond Ave,1,0,N/A
1649610,3,2020,Oklahoma,Lawton,1800 block of Lake Ave,1,0,N/A
1648472,3,2020,Alabama,Bessemer,500 block of 29th St N,1,0,N/A
1648909,3,2020,Illinois,Belleville,2500 block of Lucy Dr,1,0,N/A
1647254,3,2020,Michigan,Kalamazoo,1021 Jackson St,1,0,N/A
1647218,3,2020,Florida,Bradenton,5900 block of 13th St Ct E,1,0,N/A
1646415,3,2020,Indiana,Indianapolis,5184 Winterberry Circle,1,0,N/A
1646390,3,2020,Tennessee,Memphis,2778 Pickering Dr,1,0,N/A
1645583,3,2020,Illinois,Chicago,1300 block of W Greenleaf Ave,1,0,N/A
1643923,3,2020,Georgia,Atlanta,2700 block of Argyle Drive NW,1,0,N/A
1643616,3,2020,Texas,Taylor,County Line Rd,1,0,N/A
1642768,3,2020,New Mexico,Albuquerque,300 Rhode Island St NE,1,0,N/A
1641895,3,2020,Missouri,Saint Louis (Northwoods),6700 block of Charlie Dooley Dr,1,0,N/A
1641069,3,2020,Kentucky,Lexington,400 block of Campbell St,1,0,N/A
