Incident ID,Month,Year,State,City Or County,Address,# Killed,# Injured,Operations
1800811,9,2020,Florida,Jupiter,N/A,0,1,N/A
1801667,9,2020,Louisiana,Pineville,1313 Military Hwy,0,1,N/A
1800345,9,2020,Illinois,Chicago,1300 block of W 91st St,0,1,N/A
1800377,9,2020,Iowa,Iowa City,1100 block of Oakcrest St,0,1,N/A
1802892,9,2020,Ohio,Bellbrook,Mead Rd,0,1,N/A
1801479,9,2020,Texas,La Marque,3319 FM 1765,0,1,N/A
1799872,9,2020,Texas,Houston,6603 Harwin Dr,0,2,N/A
1799865,9,2020,Georgia,Atlanta,3301 N Camp Creek Pkwy SW,0,1,N/A
1800333,9,2020,Nevada,Las Vegas,9600 block of Bouncing Ball St,0,1,N/A
1800308,9,2020,Florida,Jacksonville,2000 block of Phoenix Ave,0,1,N/A
1801937,9,2020,Indiana,Chesterton,1100 block of Broadway,0,1,N/A
1799729,9,2020,Texas,Laredo,600 block of Valeria Loop,0,1,N/A
1800807,9,2020,Illinois,Carmi,N/A,0,1,N/A
1800050,9,2020,North Carolina,Durham,Raven St and Apollo St,0,1,N/A
1799468,9,2020,Mississippi,Hattiesburg,6173 US-98,0,1,N/A
1799460,9,2020,Kansas,Wichita,1865 Museum Blvd,0,1,N/A
1798565,9,2020,South Carolina,Eastover,200 block of Lewis Scott Ct,0,1,N/A
1798925,9,2020,Georgia,Atlanta,Pinehurst Dr,0,1,N/A
1800126,9,2020,Louisiana,Slidell,1110 Brownswitch Rd,0,1,N/A
1796958,9,2020,Texas,San Antonio,4819 Pecan Valley Dr,1,1,N/A
1797980,9,2020,Indiana,Valparaiso,600 block of E Glendale Blvd,0,2,N/A
1797041,9,2020,Maryland,Baltimore,1600 block of E Monument St,0,1,N/A
1799414,9,2020,Illinois,Decatur,N/A,0,1,N/A
1796456,9,2020,Oregon,Beaverton (Aloha),SW 188th Ct and SW Farmington R,0,1,N/A
1796071,9,2020,Oklahoma,Oklahoma City,10735 N Western Ave,0,1,N/A
1807450,9,2020,Wisconsin,Columbia (county),N/A,0,1,N/A
1796753,9,2020,Nevada,Las Vegas,3900 block of E Cheyenne Ave,0,1,N/A
1826563,9,2020,Pennsylvania,York,1129 W Market St,0,1,N/A
1797922,9,2020,Ohio,Cambridge,Cadiz Rd,0,1,N/A
1797700,9,2020,Pennsylvania,York,50 block of N Franklin St,0,1,N/A
1796538,9,2020,Illinois,Chicago,1800 block of S Homan Ave,0,1,N/A
1795164,9,2020,Virginia,Virginia Beach,2009 Lynnhaven Pkwy,0,3,N/A
1795214,9,2020,Texas,Houston,10314 Hempstead Rd,0,1,N/A
1795359,9,2020,West Virginia,Charleston,500 block of Ohio Ave,1,1,N/A
1795463,9,2020,Louisiana,Mamou,N/A,0,2,N/A
1795122,9,2020,North Carolina,Erwin,801 S 13th St,0,1,N/A
1796073,9,2020,South Carolina,Columbia,400 Block of Town Center Pl,0,1,N/A
1794861,9,2020,Michigan,Algonac (Clay Township),6300 block of Benoit Rd,1,1,N/A
1794101,9,2020,New York,Camden,85 Taberg St,0,2,N/A
1793789,9,2020,Ohio,Oregon,3100 Brown Rd,0,2,N/A
1792719,9,2020,Ohio,Kent,230 W Oak St,0,1,N/A
1795697,9,2020,Florida,Daytona Beach,942 W International Speedway Blvd,0,1,N/A
1792920,9,2020,Louisiana,Shreveport,4305 Illinois Ave,0,1,N/A
1791199,9,2020,Illinois,Chicago,9100 block of S Ellis Ave,0,1,N/A
1855063,9,2020,Missouri,Saint Louis,12188 Bellefontaine Rd,1,1,N/A
1791396,9,2020,California,Fontana,16581 Filbert Ave,0,1,N/A
1789839,9,2020,New York,Brooklyn,Bay St and Clinton St,0,1,N/A
1792100,9,2020,Michigan,Taylor,22459 Century Dr,0,1,N/A
1790964,9,2020,Maryland,Baltimore,900 E Madison St,0,1,N/A
1789862,9,2020,New York,Brooklyn,502 Marcy Ave,0,2,N/A
1789262,9,2020,Arizona,Safford,1600 block of S 8th Ave,0,1,N/A
1788717,9,2020,Connecticut,Milford,Quarry Rd,0,1,N/A
1789808,9,2020,Indiana,Gary,N/A,0,1,N/A
1789784,9,2020,Louisiana,Houma,50 block of Kingsridge Loop,0,1,N/A
1788449,9,2020,Georgia,Atlanta,2193 Peachtree Rd NE,0,1,N/A
1790583,9,2020,Alabama,Mobile,Broad St,0,1,N/A
1829547,9,2020,Michigan,Detroit,13200 block of Gable St,1,1,N/A
1793784,9,2020,Washington,Federal Way,34800 block of Pacific Hwy,0,1,N/A
1788437,9,2020,Ohio,Cincinatti,7000 block of Glenmeadow Ln,0,1,N/A
1787846,9,2020,Illinois,Belleville,1 Pheasantwood Dr,0,2,N/A
1786845,9,2020,Michigan,Grand Rapids,3416 Haleh Cir SE,0,1,N/A
1786755,9,2020,Michigan,Detroit,Chippewa Ave and Cherrylawn St,0,1,N/A
1787442,9,2020,Illinois,North Chicago,2000 block of Greenfield Ave,1,1,N/A
1788864,9,2020,Minnesota,Hayward,20051 800th Ave,0,1,N/A
1788195,9,2020,Louisiana,New Orleans,200 block of Baronne St,0,1,N/A
1787117,9,2020,Ohio,Columbus,6000 block of McNaughten Center,0,1,N/A
1791391,9,2020,California,Rancho Cucamonga,9049 E 9th St,1,1,N/A
1785726,9,2020,Florida,Jacksonville,7800 block of Renault Dr,1,1,N/A
1786227,9,2020,Michigan,Grand Rapids,Madison Ave and Garden St,0,1,N/A
1785525,9,2020,North Carolina,Charlotte,2820 L D Parker Dr,1,2,N/A
1785880,9,2020,California,Fresno,Eden Ave and Delno Ave,0,1,N/A
1785915,9,2020,Illinois,Rockford,4700 block of Chesterfield Ave,0,1,N/A
1785625,9,2020,Illinois,Chicago,8600 block of S Honore St,0,2,N/A
1790350,9,2020,Nevada,Las Vegas,4700 block of N Pennwood Ave,0,1,N/A
1852793,9,2020,Missouri,Kahoka,N/A,0,0,N/A
1785108,9,2020,Pennsylvania,Philadelphia,700 block of E Chelten Ave,0,6,N/A
1785188,9,2020,Wisconsin,Milwaukee,N Pierce St and E Chambers St,0,1,N/A
1784784,9,2020,New Hampshire,Durham,259 Mast Rd,0,1,N/A
1784847,9,2020,Indiana,Indianapolis,875 Massachusetts Ave,0,1,N/A
1798760,9,2020,California,Riverside,16791 Davis Ave,0,1,N/A
1785739,9,2020,Illinois,Madison,1500 block of 4th St,0,1,N/A
1784667,9,2020,Mississippi,Jackson,Terry Rd,0,1,N/A
1783486,9,2020,Missouri,Kansas City,E 43rd St and S Benton Ave,0,1,N/A
1783906,9,2020,California,Stockton,2300 block of N. Wilson Way,0,1,N/A
1783342,9,2020,Illinois,Chicago,917 S Kedzie Ave,0,1,N/A
1783151,9,2020,Massachusetts,Boston,Rockwell St,0,1,N/A
1783863,9,2020,Utah,Salt Lake City (West Valley City),4320 S Stafford Way,0,1,N/A
1783928,9,2020,California,Oakland,Kerwin Ave and 105th Ave,0,4,N/A
1782023,9,2020,Minnesota,Saint Paul,1300 block of Stillwater Ave E,0,2,N/A
1790833,9,2020,Indiana,Versailles,N/A,0,1,N/A
1783540,9,2020,South Dakota,Sioux Falls,700 block of W 13th St,0,1,N/A
1782457,8,2020,Washington,Spokane,N C St and Wellesley Ave,0,1,N/A
1780857,8,2020,Delaware,Wilmington,700 block of Jefferson St,0,1,N/A
1781144,8,2020,Texas,Taft,1205 Murray St,1,1,N/A
1781081,8,2020,Nebraska,Omaha,N/A,0,1,N/A
1782378,8,2020,Illinois,Rockford,Sanford St and Loomis St,0,1,N/A
1780199,8,2020,Illinois,Zion,2300 block of Joppa Ave,1,3,N/A
1786083,8,2020,Indiana,Daleville,13000 block of W 700 S00-S,0,2,N/A
1779978,8,2020,New York,Albany,100 block of Clinton St,0,2,N/A
1783415,8,2020,Iowa,Davenport,200 W 31st St,0,1,N/A
1811467,8,2020,Colorado,Grand Junction,N/A,0,1,N/A
1779564,8,2020,Illinois,Chicago,7100 block of S Honore St,0,1,N/A
1779554,8,2020,Illinois,Chicago,700 block of W 60th St,0,1,N/A
1781704,8,2020,Missouri,Saint Louis,S Grand Blvd and Cherokee St,0,1,N/A
1779487,8,2020,Illinois,Chicago,1100 block of W 87th St,1,1,N/A
1781123,8,2020,Tennessee,Gallatin,614 N Water Ave,0,1,N/A
1780282,8,2020,Missouri,Van Buren,1 Brown Rd,0,1,N/A
1780119,8,2020,Kentucky,Lexington,Charles Ave,0,1,N/A
1780454,8,2020,Georgia,Buford (Sugar Hill),6195 Austin Garner Rd,0,1,N/A
1778675,8,2020,Illinois,Chicago,11400 block of S King Dr,0,1,N/A
1780363,8,2020,Illinois,Chicago,1300 W Wrightwood,0,1,N/A
1778307,8,2020,Texas,El Paso,2100 block of Octubre Dr,0,1,N/A
1778368,8,2020,Texas,Fort Worth,6100 Sparrow Wood Ln,0,1,N/A
1778732,8,2020,Indiana,Evansville,1100 block of S Weinbach Ave,0,1,N/A
1782635,8,2020,Maryland,Jessup,8100 block of Washington Blvd,0,1,N/A
1777712,8,2020,West Virginia,Saint Albans,N/A,0,1,N/A
1777334,8,2020,Kansas,Emporia,638 Sherman St,0,1,N/A
1777716,8,2020,Michigan,Sandusky,W Marion St,0,1,N/A
1778030,8,2020,Arizona,Flagstaff,2601 E Huntington Dr,0,1,N/A
1776971,8,2020,Oklahoma,Lawton,4741 NW Motif Manor Blvd,0,1,N/A
1778606,8,2020,Ohio,Cincinnati,N/A,0,1,N/A
1822804,8,2020,Wisconsin,Mauston,N/A,0,1,N/A
1776259,8,2020,California,Santa Ana,18601 Airport Way,0,1,N/A
1778251,8,2020,Florida,Bradenton,27th St E and 30th Ave E,0,1,N/A
1776182,8,2020,Ohio,Columbus,2300 block of Brentnell Ave,0,1,N/A
1776444,8,2020,New York,East Northport (Elwood),Stuyvesant St and Broadway Greenlawn,0,1,N/A
1776002,8,2020,Maine,Hancock,Springy Rd,0,1,N/A
1776993,8,2020,Kansas,Wichita,600 S Saint Paul St,0,1,N/A
1776889,8,2020,Florida,Eustis,E Lakeview Ave and Saint Andrews St,0,1,N/A
1775140,8,2020,Illinois,Springfield,3200 block of Sequoia Dr,0,1,N/A
1775914,8,2020,Illinois,Decatur,400 block of W Waggoner St,0,1,N/A
1775855,8,2020,Georgia,Atlanta,345 Edgewood Ave NE,0,2,N/A
1775811,8,2020,New York,Brooklyn,Harman St and Irving Ave,0,1,N/A
1777741,8,2020,Oklahoma,Lawton,6307 NW Maple Ave,0,1,N/A
1776898,8,2020,Georgia,Hinesville,100 block of Alcot Cir,0,1,N/A
1773343,8,2020,Michigan,Detroit,1300 block of Elijah McCoy Dr,0,1,N/A
1773337,8,2020,Michigan,Detroit,2200 block of Ferry Park St,0,1,N/A
1772829,8,2020,Texas,Dallas,2800 Hedgerow Dr,0,1,N/A
1772721,8,2020,Utah,Roosevelt,N/A,0,2,N/A
1772510,8,2020,Kentucky,Lexington,3401 Nicholasville Rd,1,2,N/A
1773035,8,2020,Delaware,Wilmington,50 block of E 24th St,0,2,N/A
1773311,8,2020,Michigan,Detroit,300 block of Monroe St,0,2,N/A
1773201,8,2020,Indiana,Muncie,N Dill St and W University Ave,0,1,N/A
1772344,8,2020,Maryland,Rosedale,50 block of Capella Ct,0,1,N/A
1773046,8,2020,Oklahoma,Oklahoma City,1239 NE 23rd St,1,1,N/A
1774220,8,2020,Ohio,Canfield,7500 block of Orchard Park Dr,0,1,N/A
1774083,8,2020,Texas,Cleveland,425 W Southline St,0,1,N/A
1772083,8,2020,Colorado,Aurora,1600 block of N Oswego St,0,1,N/A
1781836,8,2020,Georgia,Atlanta,3760 Princeton Lakes Pkwy,0,1,N/A
1775661,8,2020,Florida,Gainesville,N/A,0,1,N/A
1772206,8,2020,Texas,San Angelo,410 W Ave L,0,1,N/A
1771544,8,2020,Illinois,Chicago,800 block of N Lorel Ave,1,2,N/A
1771058,8,2020,New York,Brooklyn,2588 Pitkin Ave,0,1,N/A
1771055,8,2020,Utah,Salt Lake City (Kearns),5300 W Westslope Dr,0,1,N/A
1772216,8,2020,Georgia,Grayson,1900 block of Grayson Hwy,0,1,N/A
1771316,8,2020,New York,Buffalo,Walden St and Harmonia St,0,1,N/A
1775245,8,2020,Texas,Baytown,N/A,0,1,N/A
1831544,8,2020,Kansas,Great Bend,N/A,0,1,N/A
1769887,8,2020,Florida,Bradenton,1st St and 26th Ave W,0,1,N/A
1770581,8,2020,Illinois,Chicago,7500 block of S Indiana Ave,0,1,N/A
1770219,8,2020,District of Columbia,Washington,2700 block of Bruce Pl SE,0,1,N/A
1771378,8,2020,California,Indio,82-814 Ave 44,0,1,N/A
1769091,8,2020,Texas,San Antonio,400 block of S Olive St,0,1,N/A
1769973,8,2020,New York,Bronx,765 E 163rd Street,0,1,N/A
1768911,8,2020,New York,Brooklyn,Woodruff Ave and Ocean Ave,1,1,N/A
1770536,8,2020,North Carolina,High Point,Precision Way,0,1,N/A
1768988,8,2020,Illinois,Chicago,300 block of N Central Ave,0,2,N/A
1769410,8,2020,Ohio,Columbus,789 Greenfield Dr,0,1,N/A
1768300,8,2020,Texas,Dallas,8550 Midpark Rd,0,1,N/A
1772352,8,2020,Florida,Westville,Vaughn Dead River Ln,0,1,N/A
1768271,8,2020,California,San Francisco,Prague St and Persia Ave,0,1,N/A
1767815,8,2020,Michigan,Detroit,Randolph St and Monroe St,0,2,N/A
1766995,8,2020,Illinois,Chicago,S Lafayette Ave and W 87th St,0,1,N/A
1767534,8,2020,Louisiana,Shreveport,Hearne Ave and Rightway Ave,0,1,N/A
1766554,8,2020,Illinois,Chicago,3600 block of W Polk St,0,3,N/A
1766214,8,2020,Utah,Eden (Liberty),Avon Pass Rd,0,1,N/A
1765843,8,2020,North Carolina,Charlotte,1000 block of Rodney Ave,0,1,N/A
1766192,8,2020,Nevada,Las Vegas,5200 Las Vegas Blvd S,0,1,N/A
1766585,8,2020,Illinois,Chicago,100 block of W Pershing Rd,0,1,N/A
1765259,8,2020,Missouri,Saint Louis,806 S Broadway,0,1,N/A
1766037,8,2020,California,Oakland,1300 block of 65th Ave,1,1,N/A
1766385,8,2020,Kansas,Wichita,2200 block of S Glendale,0,1,N/A
1765543,8,2020,Florida,Winter Haven,4200 Mahogany Run,0,1,N/A
1765384,8,2020,Alabama,Mobile,3400 Demetropolis Rd,0,1,N/A
1765387,8,2020,Michigan,Farmington (Farmington Hills),I-696,0,1,N/A
1764787,8,2020,Massachusetts,Springfield,494 Central St,1,1,N/A
1764908,8,2020,California,Fresno,Cedar Ave and Alamos Ave,0,1,N/A
1764871,8,2020,Illinois,Chicago,6300 S Richards Dr,0,1,N/A
1764572,8,2020,Alabama,Huntsville,Spann St,0,1,N/A
1764687,8,2020,Ohio,Dayton,500 block of St Paul Ave,0,1,N/A
1764641,8,2020,New York,Brentwood,246 Claywood Dr,0,1,N/A
1763633,8,2020,Missouri,Saint Louis,4500 block of Adelaide Ave,0,1,N/A
1763906,8,2020,South Carolina,Greenville,300 block of Shaw St,0,1,N/A
1763875,8,2020,New Jersey,Trenton,1 Cooper St,0,1,N/A
1762479,8,2020,Texas,Houston,12925 Northwest Fwy,0,1,N/A
1763384,8,2020,Indiana,Gary,6800 block of W 25th Ave,0,1,N/A
1764086,8,2020,South Carolina,Columbia,100 block of Alida St,0,1,N/A
1763889,8,2020,North Carolina,Charlotte,1400 block of Camp Greene St,0,1,N/A
1764253,8,2020,California,San Diego,N/A,0,1,N/A
1762292,8,2020,Illinois,Chicago,6550 N Richmond St,0,1,N/A
1762629,8,2020,Ohio,Cleveland,E 59th St and Central Ave,0,1,N/A
1763246,8,2020,Idaho,Cocolalla,1900 block of Fish Creek Rd,0,1,N/A
1762864,8,2020,Texas,San Antonio,130 Camino De Oro,0,1,N/A
1762258,8,2020,Missouri,Saint Louis,Dr Martin Luther King Dr and Arlington Ave,0,1,N/A
1761960,8,2020,Ohio,Cincinnati,2400 block of Compton Rd,0,1,N/A
1762335,8,2020,Indiana,Gary,700 block of Burr St,0,1,N/A
1763510,8,2020,Kentucky,Lexington,N/A,0,1,N/A
1760043,8,2020,New York,Ellenville,N/A,0,2,N/A
1762790,8,2020,Kentucky,Berea,Crossing View Dr,0,1,N/A
1760412,8,2020,South Carolina,Clover,Queensgate Rd,0,1,N/A
1760376,8,2020,Utah,Salt Lake City,900 S and 3150 W,0,1,N/A
1759322,8,2020,Illinois,Chicago,100 block of W 66th St,0,1,N/A
1770503,8,2020,California,Acton,CA-14,0,2,N/A
1761409,8,2020,Tennessee,Crossville,2000 block of Lantana Rd,0,1,N/A
1760221,8,2020,Oklahoma,Duncan,21007 E Hwy 7,0,1,N/A
1758370,8,2020,Georgia,Atlanta,2800 block of Delray Dr,0,1,N/A
1759795,8,2020,Pennsylvania,Berlin,Suhrie Hollow Rd,0,1,N/A
1758952,8,2020,Pennsylvania,Philadelphia,6000 block of A St,0,1,N/A
1759666,8,2020,Florida,Fort Lauderdale,NW First St and First Ave,0,2,N/A
1761407,8,2020,New Mexico,Santa Fe,1801 Espinacitas St,0,1,N/A
1815747,8,2020,Georgia,Homerville,Beal St,0,1,N/A
1759466,8,2020,Kentucky,Flatwoods,Summer St,0,1,N/A
1763528,8,2020,New York,Corning,Van Etten Rd,0,1,N/A
1757004,8,2020,Indiana,South Bend,600 block of E South St,0,1,N/A
1756204,8,2020,Texas,Fort Worth,N/A,0,1,N/A
1756372,8,2020,Pennsylvania,Philadelphia,900 block of N 42nd St,0,1,N/A
1756417,8,2020,Michigan,Detroit,12000 block of Monica St,0,1,N/A
1756783,8,2020,Virginia,Richmond,1900 block of Accommodation St,0,1,N/A
1756155,8,2020,North Carolina,Rocky Mount,600 block of Avondale Ave,0,1,N/A
1756401,8,2020,Kansas,Lawrence,700 block of W 25th St,0,1,N/A
1756492,8,2020,California,Los Angeles,1100 block of N Wilton Place,0,1,N/A
1754634,8,2020,Kansas,Kansas City,1900 block of N Allis St,0,2,N/A
1755583,8,2020,Tennessee,Lafayette,419 Hwy 52 Bypass W,0,1,N/A
1757896,8,2020,Texas,Newton (county),N/A,0,1,N/A
1754846,8,2020,Indiana,Indianapolis,N/A,0,1,N/A
1754453,8,2020,California,Culver City,8800 block of Washington Blvd,1,1,N/A
1754627,8,2020,Texas,Fort Worth,2900 block of Broadmoor Dr,0,1,N/A
1950655,8,2020,Connecticut,Milford,N/A,0,1,N/A
1754114,8,2020,Virginia,Fort Lee,1510 Sisisky Blvd,0,1,N/A
1754536,8,2020,Missouri,Joplin,931 S McKinley Ave,0,1,N/A
1752957,8,2020,Illinois,Chicago,7000 block of S Paxton Ave,0,2,N/A
1753561,8,2020,New Jersey,Newark,200 block of 6th Ave,0,5,N/A
1754054,8,2020,Utah,Salt Lake City (Murray),N/A,0,1,N/A
1754957,8,2020,Virginia,Winchester,300 block of Virginia Ave,0,1,N/A
1754709,8,2020,Georgia,Brunswick,Altama Ave,0,1,N/A
1751584,7,2020,Kentucky,Louisville,4103 Spyglass Ct,0,1,N/A
1752666,7,2020,Minnesota,Saint Paul,1300 block of Sherburn Ave,0,2,N/A
1751430,7,2020,Minnesota,Saint Paul,John Ireland Blvd and Marshall Ave,0,2,N/A
1752624,7,2020,North Carolina,Charlotte,7600 Nations Ford Rd,0,1,N/A
1751426,7,2020,Nevada,Las Vegas,3535 S Las Vegas Blvd,0,1,N/A
1751618,7,2020,West Virginia,Milton,1040 Smith St,0,1,N/A
1751102,7,2020,Illinois,Chicago,700 block of E 132nd St,0,2,N/A
1751070,7,2020,Washington,Pasco,700 block of S 8th Ave,0,1,N/A
1749673,7,2020,Kentucky,Paducah,700 block of N 7th St,0,1,N/A
1748757,7,2020,Texas,Lubbock,6517 Avenue T,0,2,N/A
1754140,7,2020,Texas,Big Spring,N/A,0,1,N/A
1748503,7,2020,Idaho,Nampa,Brassy Cove Loop,0,1,N/A
1749362,7,2020,Michigan,Grand Rapids,700 block of Watkins St SE,0,1,N/A
1750042,7,2020,Connecticut,New Haven,Ella T Grasso Blvd,0,1,N/A
1749063,7,2020,Missouri,Fenton,205 N Hwy Dr,0,1,N/A
1749927,7,2020,Texas,San Antonio,900 block of Poinsetta St,0,2,N/A
1749027,7,2020,Virginia,Danville,100 block of North Ave,0,1,N/A
1747644,7,2020,Maryland,Middletown,S Church St and Franklin St,0,1,N/A
1748184,7,2020,Illinois,Chicago,3000 block of N Cicero Ave,0,2,N/A
1748171,7,2020,Illinois,Chicago,400 block of S Central Park Ave,0,1,N/A
1746710,7,2020,Nevada,Reno,6900 block of S Virginia St,0,1,N/A
1747052,7,2020,Texas,Dallas,100 block of N Gail St,0,1,N/A
1748001,7,2020,Alabama,Mobile,2000 block of Gimon Cir N,0,1,N/A
1745488,7,2020,Kentucky,Louisville,S 12th St and W Jefferson St,0,3,N/A
1747597,7,2020,Utah,Hurricane,N/A,0,2,N/A
1748386,7,2020,Georgia,Villa Rica,70 Industrial Blvd,0,3,N/A
1907474,7,2020,Pennsylvania,Muncy,611 Lycoming Mall Cir,0,1,N/A
1746268,7,2020,Illinois,Chicago,9700 block of S Ave J,0,1,N/A
1748229,7,2020,Florida,Boynton Beach,N/A,0,1,N/A
1778550,7,2020,Pennsylvania,Folcroft,16 King Ave,0,1,N/A
1748019,7,2020,Arkansas,Little Rock,N/A,0,1,N/A
1744974,7,2020,Indiana,Indianapolis,3360 N Meridian St,0,1,N/A
1744543,7,2020,Virginia,Henrico,6200 block of Shadowbrook Dr,0,1,N/A
1744517,7,2020,Maine,Caribou,Main St,0,1,N/A
1746450,7,2020,Florida,West Palm Beach,500 block of Conniston Rd,0,1,N/A
1743994,7,2020,Indiana,Gary,4704 Roosevelt St,0,1,N/A
1743640,7,2020,Tennessee,Hendersonville,Cole Ct,0,2,N/A
1742864,7,2020,Texas,Cypress,19700 block of Ridge Falls Ct,0,1,N/A
1743338,7,2020,Idaho,Lewiston,1300 block of 11th Ave,0,1,N/A
1742508,7,2020,Oklahoma,Oklahoma City,700 S MacArthur Blvd,0,1,N/A
1742846,7,2020,Idaho,Idaho Falls (Ammon),2500 block of Eagle Dr,0,1,N/A
1747269,7,2020,Pennsylvania,Barnesville,Burma Rd,0,1,N/A
1741838,7,2020,Illinois,Chicago,1018 W 79th St,0,15,N/A
1884229,7,2020,Virginia,Chesterfield,500 block of Cattail Rd,0,1,N/A
1740578,7,2020,Texas,Arlington,4100 block of Maple Springs Dr,1,1,N/A
1823928,7,2020,Michigan,Saginaw,3000 Birch Park Dr,0,2,N/A
1741234,7,2020,Maryland,Glen Burnie,1900 block of Summer Rain Ct,0,1,N/A
1740818,7,2020,Missouri,Palmyra,600 block of Suter St,0,1,N/A
1740702,7,2020,Arkansas,Little Rock,1401 S Shackleford Rd,0,1,N/A
1748716,7,2020,Colorado,Estes Park (Rocky Mountain National Park),N/A,0,1,N/A
1740729,7,2020,Colorado,Aurora,1600 block of S Blackhawk Way,0,2,N/A
1740342,7,2020,Illinois,Rantoul,1300 block of Abram Dr,0,1,N/A
1741261,7,2020,Ohio,Cleveland,W 93rd St and Detroit Ave,0,1,N/A
1740271,7,2020,Illinois,Chicago,5000 block of S Wood St,0,1,N/A
1740977,7,2020,Pennsylvania,Hunlock Creek,Pall Rd and Niemchik Rd,0,1,N/A
1740041,7,2020,Texas,Tomball,23400 block of Bettywood Ln,1,1,N/A
1739316,7,2020,Michigan,Detroit,14500 block of Whitcomb,0,1,N/A
1739735,7,2020,Michigan,Flint,600 block of Josephine St,0,1,N/A
1738740,7,2020,South Carolina,North Charleston,4755 Saul White Blvd,1,4,N/A
1739146,7,2020,Ohio,Cleveland,1300 block of W 93rd St,0,1,N/A
1742482,7,2020,New Mexico,Artesia,2100 block of N Oak St,0,1,N/A
1741264,7,2020,North Carolina,Indian Trail,N/A,0,1,N/A
1738583,7,2020,Illinois,Decatur,1000 block of Clinton St,0,2,N/A
1737894,7,2020,Illinois,Chicago,100 block of W Maple St,0,1,N/A
1738812,7,2020,California,Tulare,E Prosperity Ave and Hillman St,0,1,N/A
1738668,7,2020,Indiana,Indianapolis,N/A,0,1,N/A
1737603,7,2020,Texas,Dallas,4900 block of Colonial Ave,0,1,N/A
1738379,7,2020,Texas,Wichita Falls,7475 Central Fwy N,0,1,N/A
1737437,7,2020,Michigan,Dearborn,7951 Chase Rd,1,1,N/A
1737066,7,2020,Kentucky,Bowling Green,150 Evon Way,0,1,N/A
1737281,7,2020,Illinois,Chicago,1365 N Hudson Ave,0,3,N/A
1752409,7,2020,Wisconsin,Oconto (county),N/A,0,1,N/A
1737649,7,2020,Illinois,Chicago,1500 block of S Lawndale Ave,0,1,N/A
1737502,7,2020,Louisiana,Shreveport,1601 N Market St,0,1,N/A
1737390,7,2020,Texas,Houston,6410 Del Rio St,0,1,N/A
1735943,7,2020,Florida,Boynton Beach,NE Second St,0,2,N/A
1736358,7,2020,Minnesota,Minneapolis (Brooklyn Park),6321 Zane Ave N,0,1,N/A
1736698,7,2020,Arizona,Tucson,800 block of Glenn St,0,1,N/A
1736532,7,2020,Pennsylvania,Philadelphia,4500 block of N 17th St,0,2,N/A
1736492,7,2020,Washington,Spokane,N Stone St,0,1,N/A
1736789,7,2020,Ohio,Toledo,800 block of McKinley Ave,0,1,N/A
1735415,7,2020,Virginia,Richmond,910 N 31st St,1,1,N/A
1735637,7,2020,Florida,Homestead,990 N Homestead Blvd,0,2,N/A
1735659,7,2020,Illinois,Chicago,1135 S Michigan Ave,0,1,N/A
1735608,7,2020,Wisconsin,Milwaukee,6th St and W Garfield Ave,0,1,N/A
1734907,7,2020,Indiana,Brownsburg,267 E 56th St,2,1,N/A
1735305,7,2020,Kansas,Wichita,2000 block of S Elpyco St,0,1,N/A
1735620,7,2020,Texas,Corpus Christi,6000 block of Hugo Dr,0,1,N/A
1733614,7,2020,Texas,San Antonio,1100 block of W Russell Pl,0,1,N/A
1733765,7,2020,Kentucky,Louisville (Saint Matthews),902 Markham Ln,0,1,N/A
1737333,7,2020,Kentucky,Lancaster,Oak Dr,0,1,N/A
1735783,7,2020,Arizona,Safford,E San Jose Rd,0,1,N/A
1733607,7,2020,Pennsylvania,Pottsville,Peach Mountain Rd,0,1,N/A
1733338,7,2020,Maryland,Windsor Mill,3500 block of Derby Shire Cir,0,1,N/A
1733529,7,2020,Iowa,Mason City,22097 Fallspark Dr,0,1,N/A
1732021,7,2020,Arizona,Sahuarita,16000 block of S Delgado Rd,0,2,N/A
1731913,7,2020,Alabama,Tuscaloosa,1701 McFarland Blvd E,0,2,N/A
1731648,7,2020,Texas,Dallas,100 block of Continental Ave,1,1,N/A
1731000,7,2020,New Mexico,Las Cruces,3629 Santa Sabina Ave,0,1,N/A
1731233,7,2020,Texas,San Antonio,12000 block of Bernhardt Rd,0,1,N/A
1730918,7,2020,South Carolina,Anderson,4435 SC-24,0,1,N/A
1731617,7,2020,Illinois,Schaumburg,1900 block of W Golf Rd,0,1,N/A
1733220,7,2020,Florida,Gainesville,3989 Plaza Blvd,0,1,N/A
1731989,7,2020,Ohio,Dayton,100 block of Gunckel Ave,1,1,N/A
1731117,7,2020,Texas,Houston,5355 De Soto St,0,1,N/A
1738071,7,2020,Ohio,Cleveland (Cleveland Heights),Severance Cir,0,1,N/A
1730660,7,2020,Illinois,Chicago,2900 block of East 83rd St,0,1,N/A
1730363,7,2020,Ohio,Warren,2200 block of Vernon Ave NW,0,0,N/A
1733585,7,2020,Michigan,Clarkston,5625 Water Tower Place,0,1,N/A
1729314,7,2020,New Mexico,Albuquerque,9930 Lomas Blvd NE,0,1,N/A
1730724,7,2020,Texas,Houston,1822 Barker Cypress Rd,0,1,N/A
1730380,7,2020,Washington,Bremerton,4900 Seabeck Hwy NW,0,1,N/A
1729074,7,2020,Ohio,Columbus,McGuffey Rd and Hudson St,0,1,N/A
1728260,7,2020,Indiana,Gary,4100 block of Cleveland St,0,1,N/A
